Age,Gender,Marital_Status,Education,Employment_Type,Annual_Income,Loan_Amount,Loan_Term,Credit_Score,Existing_Loans,DTI_Ratio,Savings_Amount,Collateral_Value,Loan_Status
50,Female,Single,Not Graduate,Salaried,445982,120224,48,547,0,0.09,36764,0,Rejected
17,Male,Single,Not Graduate,Unemployed,23186,50000,60,653,1,0.58,3791,0,Rejected
42,Male,Married,Graduate,Salaried,852378,482048,12,608,1,0.6,328822,434060,Rejected
26,Male,Married,Graduate,Salaried,1189982,337103,12,589,2,0.3,114443,266746,Approved
45,Female,Married,Not Graduate,Student,1064155,215615,48,565,3,0.06,484832,0,Approved
47,Female,Single,Not Graduate,Salaried,1044728,355584,36,583,2,0.14,147199,0,Approved
24,Male,Married,Graduate,Salaried,986195,537948,60,634,1,0.15,282084,0,Approved
40,Male,Single,Graduate,Salaried,318014,172539,36,682,1,0.22,31241,0,Rejected
33,Female,Single,Not Graduate,Part-Time,1078704,638312,12,674,1,0.63,155410,0,Rejected
50,Male,Married,Not Graduate,Salaried,325507,201546,24,647,2,0.18,22584,0,Rejected
25,Male,Married,Graduate,Salaried,284760,109049,48,658,3,0.12,109620,0,Approved
42,Female,Single,Graduate,Self-Employed,1350427,354242,24,698,1,0.15,346881,0,Approved
44,Male,Married,Graduate,Self-Employed,413486,234815,60,667,2,0.15,169727,372413,Approved
34,Female,Single,Not Graduate,Self-Employed,1485837,707324,24,700,1,0.27,450953,0,Approved
44,Female,Married,Not Graduate,Salaried,1430221,455072,24,476,0,0.18,119344,0,Approved
17,Male,Single,Not Graduate,Unemployed,14069,50000,24,685,1,1,5596,0,Rejected
48,Male,Married,Not Graduate,Salaried,691247,339121,12,493,0,0.52,56951,223347,Rejected
21,Female,Married,Graduate,Salaried,607683,121085,12,677,1,0.21,117957,0,Approved
41,Male,Married,Graduate,Salaried,1428962,389092,48,651,1,0.09,562584,251793,Approved
50,Female,Married,Graduate,Salaried,1284626,193062,24,619,3,0.08,564435,0,Approved
42,Female,Married,Graduate,Self-Employed,1042479,324440,24,534,0,0.18,174698,0,Approved
23,Female,Single,Graduate,Unemployed,164647,76679,24,439,0,0.26,39113,0,Rejected
43,Male,Married,Not Graduate,Salaried,380888,132985,36,648,3,0.14,144215,0,Approved
42,Female,Married,Not Graduate,Self-Employed,,,12,,3,0.42,509625,136215,Approved
19,Female,Married,Not Graduate,Student,8858,50000,12,675,3,1,576,0,Rejected
60,Female,Married,Not Graduate,Self-Employed,576811,415351,24,520,0,0.25,153135,0,Approved
24,Male,Married,Not Graduate,Part-Time,121516,96863,24,537,0,0.26,22431,0,Rejected
46,Female,Married,Graduate,Self-Employed,427044,207594,12,629,3,0.52,69017,212059,Rejected
29,Male,Single,Graduate,Self-Employed,1199246,173418,24,551,3,0.08,294984,0,Approved
27,Female,Single,Not Graduate,Self-Employed,853142,257852,24,553,0,0.17,278628,0,Approved
32,Female,Married,Graduate,Salaried,842479,91048,48,557,2,0.03,239163,0,Approved
45,Female,Married,Graduate,Self-Employed,463530,64007,60,464,0,0.04,17524,0,Rejected
42,Female,Single,Not Graduate,Self-Employed,1953456,861431,12,423,0,0.47,901299,0,Rejected
27,Male,Single,Not Graduate,Salaried,754776,209546,36,493,0,0.11,2553,0,Rejected
55,Male,Married,Not Graduate,Salaried,428814,141983,24,587,2,0.19,70115,0,Approved
52,Female,Single,Not Graduate,Self-Employed,757151,121849,36,595,2,0.06,33068,0,Rejected
51,Male,Single,Not Graduate,Self-Employed,1828802,94104,48,584,0,0.02,809403,409037,Rejected
30,Male,Married,Graduate,Salaried,1050437,423727,12,686,1,0.43,328394,0,Approved
60,Female,Married,Graduate,Salaried,334556,118145,36,658,3,0.14,5210,0,Rejected
36,Female,Married,Not Graduate,Self-Employed,,,12,,3,0.36,821055,240571,Approved
52,Female,Married,Graduate,Self-Employed,471933,269515,36,504,0,0.23,145610,0,Approved
27,Female,Married,Graduate,Self-Employed,355898,144004,60,654,3,0.06,47603,0,Rejected
57,Female,Married,Graduate,Salaried,381212,65568,60,679,1,0.05,2703,0,Rejected
24,Male,Married,Not Graduate,Part-Time,159471,80231,36,551,0,0.2,6600,0,Rejected
58,Male,Single,Not Graduate,Self-Employed,455609,221488,12,353,0,0.52,167457,0,Rejected
57,Male,Married,Not Graduate,Self-Employed,1033627,277500,12,640,1,0.29,137695,0,Approved
58,Female,Married,Graduate,Salaried,667795,249054,12,623,1,0.3,303857,0,Approved
60,Female,Single,Graduate,Salaried,921087,281631,24,543,0,0.17,204587,309605,Approved
43,Male,Single,Not Graduate,Self-Employed,536817,127518,36,363,0,0.07,230397,0,Approved
30,Female,Single,Graduate,Salaried,915406,187579,24,672,3,0.12,138652,0,Approved
36,Female,Single,Not Graduate,Self-Employed,465262,120186,60,579,2,0.07,645,0,Rejected
57,Male,Married,Not Graduate,Self-Employed,1033627,277500,12,640,1,0.29,137695,0,Approved
42,Female,Single,Not Graduate,Salaried,2799785,710441,12,553,0,0.52,249423,0,Rejected
46,Female,Single,Not Graduate,Salaried,344911,140935,36,583,0,0.16,18133,0,Rejected
26,Female,Single,Graduate,Salaried,1438229,676906,48,606,3,0.15,645569,368560,Approved
54,Female,Single,Graduate,Self-Employed,1397717,774013,12,541,0,0.59,58644,307132,Rejected
56,Male,Married,Not Graduate,Salaried,1370228,720091,36,647,1,0.21,50435,0,Approved
21,Female,Married,Not Graduate,Part-Time,180641,62590,12,666,2,0.37,23800,0,Rejected
23,Male,Married,Not Graduate,Salaried,1263709,1172436,48,575,2,0.17,181598,238588,Approved
51,Male,Married,Graduate,Salaried,853474,348785,48,635,1,0.13,122812,231795,Approved
25,Male,Married,Not Graduate,Part-Time,195000,116124,48,490,0,0.19,82272,0,Approved
40,Male,Single,Not Graduate,Self-Employed,,,24,,2,0.17,292645,0,Approved
28,Male,Married,Not Graduate,Salaried,922868,119300,36,436,0,0.05,354696,0,Approved
20,Female,Single,Graduate,Unemployed,2799785,50000,36,578,3,1,854,0,Approved
19,Male,Married,Not Graduate,Unemployed,7577,50000,60,601,1,1,1276,0,Rejected
23,Male,Single,Not Graduate,Part-Time,128254,60545,24,657,1,0.27,894,0,Rejected
17,Female,Single,Graduate,Student,31479,50000,12,672,1,1,8909,0,Rejected
17,Male,Married,Not Graduate,Unemployed,17546,50000,36,471,0,1,3456,271633,Rejected
32,Female,Single,Not Graduate,Salaried,1102236,91831,48,646,1,0.03,322009,0,Approved
49,Male,Single,Graduate,Self-Employed,307361,142247,48,600,3,0.15,38585,0,Rejected
18,Male,Married,Not Graduate,Student,16685,50000,24,660,1,1,6610,0,Rejected
49,Male,Married,Not Graduate,Salaried,1204557,292123,24,563,3,0.14,77102,0,Approved
55,Female,Single,Not Graduate,Student,1120182,385230,12,507,0,0.37,112092,0,Approved
30,Female,Single,Graduate,Self-Employed,1920016,214397,24,637,3,0.06,676378,170326,Approved
51,Female,Single,Not Graduate,Salaried,1114169,531764,12,439,0,0.51,112544,0,Rejected
37,Female,Married,Graduate,Salaried,616816,175558,36,658,2,0.11,96144,0,Approved
25,Female,Single,Not Graduate,Part-Time,169973,103000,48,560,2,0.13,31503,0,Rejected
24,Female,Married,Not Graduate,Part-Time,174480,63302,12,561,3,0.39,19166,0,Rejected
37,Male,Married,Not Graduate,Salaried,564911,245763,48,382,0,0.14,46316,0,Rejected
58,Female,Single,Graduate,Salaried,1177666,283224,36,655,2,0.1,167857,0,Approved
37,Male,Single,Graduate,Self-Employed,491014,190823,60,665,1,0.1,107676,0,Approved
50,Male,Single,Not Graduate,Salaried,578258,228524,12,644,2,0.42,282989,152669,Approved
24,Female,Single,Not Graduate,Salaried,712745,202992,60,593,0,0.08,205159,0,Approved
29,Female,Married,Graduate,Salaried,733718,119777,36,662,3,0.07,239034,0,Approved
37,Female,Married,Not Graduate,Salaried,1488221,860341,12,457,0,0.62,76594,0,Rejected
46,Male,Married,Not Graduate,Salaried,,,12,,3,0.5,450114,0,Rejected
58,Male,Single,Not Graduate,Salaried,812593,327961,36,518,0,0.16,403569,0,Approved
21,Male,Single,Not Graduate,Salaried,1338921,483246,12,587,2,0.38,439824,0,Approved
30,Female,Married,Graduate,Salaried,955160,209995,48,635,3,0.07,282565,0,Approved
57,Male,Married,Graduate,Salaried,662560,179644,48,570,3,0.09,47003,0,Rejected
47,Female,Married,Graduate,Self-Employed,1016163,295752,24,396,0,0.16,171523,0,Approved
59,Male,Married,Not Graduate,Self-Employed,1945658,165941,48,614,1,0.03,723227,0,Approved
26,Male,Married,Not Graduate,Salaried,702438,205825,60,667,2,0.08,39493,128219,Approved
17,Male,Married,Not Graduate,Student,18964,95415,12,693,1,1,1840,0,Rejected
17,Female,Married,Graduate,Student,39203,50000,60,565,2,0.34,567,0,Rejected
45,Female,Single,Graduate,Salaried,441676,209763,48,435,0,0.15,203889,0,Approved
24,Male,Single,Graduate,Part-Time,171331,76076,48,668,3,0.14,324,0,Rejected
46,Male,Married,Not Graduate,Salaried,608981,425620,36,667,1,0.2,29130,0,Rejected
19,Male,Single,Graduate,Student,11826,50000,60,650,2,1,5435,0,Approved
54,Female,Married,Graduate,Salaried,956170,104874,48,359,0,0.03,428245,316563,Approved
19,Male,Married,Not Graduate,Student,18469,50000,36,682,1,1,2659,332571,Rejected
24,Female,Married,Not Graduate,Salaried,432203,146613,60,472,0,0.09,96657,0,Approved
17,Male,Single,Graduate,Unemployed,15161,97070,60,462,0,0.88,535,310731,Rejected
18,Male,Married,Graduate,Unemployed,6209,50000,60,578,2,1,345,0,Rejected
25,Male,Married,Graduate,Part-Time,155077,66863,12,608,1,0.46,2664,315795,Rejected
29,Male,Married,Not Graduate,Salaried,559456,296114,24,601,1,0.3,159410,0,Approved
57,Female,Single,Graduate,Self-Employed,1175827,271237,12,650,1,0.25,549036,0,Approved
44,Male,Single,Not Graduate,Salaried,1116973,492998,36,693,1,0.18,458522,0,Approved
47,Female,Single,Not Graduate,Self-Employed,1707193,236312,24,604,2,0.08,261802,0,Approved
54,Male,Single,Graduate,Self-Employed,915095,361495,36,660,2,0.16,23446,0,Rejected
28,Female,Married,Not Graduate,Self-Employed,1244952,654171,24,554,3,0.17,575631,0,Approved
38,Male,Single,Not Graduate,Salaried,1023085,880268,60,479,0,0.12,124891,0,Approved
39,Female,Married,Not Graduate,Salaried,885965,250027,24,533,0,0.16,247050,0,Approved
22,Male,Single,Not Graduate,Student,81279,50000,36,601,1,0.25,24447,0,Approved
28,Male,Single,Not Graduate,Salaried,710189,339908,24,389,0,0.27,162951,129592,Approved
20,Male,Married,Not Graduate,Student,32387,50000,36,615,2,0.62,11810,0,Rejected
34,Female,Married,Not Graduate,Salaried,449375,90674,36,642,2,0.08,114803,0,Approved
57,Female,Married,Not Graduate,Salaried,982591,762046,24,613,3,0.3,332935,369338,Approved
22,Female,Single,Graduate,Unemployed,88585,51396,12,567,3,0.62,34236,0,Rejected
47,Female,Married,Not Graduate,Unemployed,569217,348615,48,637,3,0.11,82381,477184,Approved
20,Male,Single,Not Graduate,Student,3500,50000,60,391,0,1,1310,50287,Rejected
31,Male,Married,Not Graduate,Salaried,379976,197397,48,368,0,0.16,120041,0,Approved
46,Female,Single,Graduate,Self-Employed,1588552,739392,12,645,1,0.5,611715,183090,Rejected
60,Female,Single,Not Graduate,Salaried,780143,247924,60,487,0,0.08,24087,0,Rejected
21,Male,Married,Graduate,Salaried,398214,166908,24,577,3,0.24,4524,0,Rejected
26,Male,Married,Graduate,Self-Employed,831418,302407,24,642,3,0.21,23467,0,Rejected
22,Female,Married,Graduate,Part-Time,85869,50087,36,654,3,0.23,6115,0,Rejected
43,Male,Single,Graduate,Self-Employed,832589,77409,36,684,1,0.04,255021,55498,Approved
36,Female,Single,Graduate,Salaried,926245,511581,24,367,0,0.31,37370,0,Rejected
48,Female,Single,Graduate,Self-Employed,978844,279362,36,414,0,0.11,276994,0,Approved
36,Female,Married,Graduate,Salaried,791832,348746,24,592,2,0.25,71253,255007,Approved
38,Female,Single,Not Graduate,Salaried,615515,106949,48,436,0,0.05,35483,0,Rejected
17,Male,Single,Not Graduate,Student,16293,50000,60,687,1,0.82,2454,0,Rejected
34,Female,Married,Graduate,Self-Employed,,,36,,2,0.09,283239,0,Approved
45,Female,Single,Graduate,Self-Employed,555495,171521,60,675,1,0.08,17406,0,Rejected
28,Male,Single,Graduate,Salaried,419375,137804,36,699,1,0.13,61200,0,Approved
35,Male,Single,Not Graduate,Self-Employed,1750652,612062,12,624,1,0.37,580133,0,Approved
23,Male,Single,Not Graduate,Salaried,326637,282209,12,437,0,0.47,43541,0,Rejected
60,Female,Single,Graduate,Self-Employed,1815067,287423,48,678,3,0.05,482264,0,Approved
23,Male,Married,Graduate,Part-Time,109241,50989,60,648,3,0.12,3796,0,Rejected
29,Female,Married,Graduate,Salaried,654026,181750,12,651,1,0.3,21474,0,Rejected
20,Male,Single,Not Graduate,Student,1569,50000,48,374,0,1,35,178758,Rejected
41,Female,Single,Not Graduate,Salaried,1241655,96485,48,581,2,0.02,591506,0,Rejected
56,Male,Married,Not Graduate,Self-Employed,1079534,113231,60,409,0,0.03,221844,0,Approved
29,Female,Single,Graduate,Salaried,597479,290411,24,659,3,0.27,46632,389919,Approved
53,Male,Married,Graduate,Salaried,740787,280536,48,697,1,0.12,151418,0,Approved
18,Female,Single,Graduate,Student,35812,50000,60,630,3,0.37,12821,140059,Rejected
39,Male,Single,Graduate,Salaried,725267,143633,24,655,1,0.11,19571,0,Rejected
32,Male,Single,Graduate,Self-Employed,1825243,766421,48,622,2,0.13,615352,0,Approved
45,Male,Single,Graduate,Self-Employed,879879,86863,24,644,1,0.06,16084,0,Rejected
24,Female,Single,Graduate,Part-Time,141449,60546,24,632,2,0.24,1586,0,Rejected
41,Female,Single,Not Graduate,Self-Employed,1396692,264326,24,648,1,0.11,504713,487717,Approved
19,Female,Single,Not Graduate,Unemployed,23581,50000,48,574,2,0.67,1493,0,Rejected
57,Male,Married,Not Graduate,Salaried,1403703,168628,48,597,0,0.04,189290,0,Approved
33,Female,Single,Not Graduate,Self-Employed,2799785,769387,12,415,0,0.51,58946,81426,Rejected
43,Female,Married,Graduate,Salaried,1212444,626269,12,614,2,0.55,56113,0,Rejected
38,Female,Single,Not Graduate,Self-Employed,1117373,72240,36,671,1,0.03,260726,0,Approved
40,Male,Single,Graduate,Self-Employed,1710531,848118,48,520,0,0.16,373768,0,Rejected
59,Male,Single,Graduate,Self-Employed,1123098,719551,36,676,3,0.15,186453,0,Approved
26,Male,Married,Graduate,Salaried,1136538,443333,48,650,2,0.12,561258,0,Approved
42,Male,Single,Not Graduate,Salaried,828957,443753,36,665,2,0.13,20608,0,Rejected
46,Female,Married,Not Graduate,Self-Employed,1343812,698547,60,586,2,0.14,71461,0,Approved
20,Female,Single,Not Graduate,Unemployed,27090,50000,48,673,2,0.58,4726,0,Rejected
33,Male,Married,Graduate,Salaried,1373910,716976,12,648,2,0.56,252492,397993,Rejected
55,Male,Married,Not Graduate,Student,828250,226594,12,626,3,0.29,338713,0,Approved
49,Male,Single,Not Graduate,Salaried,816131,479866,36,567,0,0.23,159071,65082,Approved
32,Male,Married,Not Graduate,Self-Employed,790705,333734,36,614,1,0.17,368878,0,Approved
28,Female,Single,Graduate,Salaried,985000,108406,36,656,3,0.04,47456,0,Rejected
18,Male,Married,Not Graduate,Student,37321,50000,48,411,0,0.42,2968,95535,Rejected
56,Female,Married,Not Graduate,Salaried,820632,439927,12,607,2,0.57,335066,82575,Rejected
48,Male,Married,Graduate,Salaried,1251106,227572,24,446,0,0.1,485996,0,Approved
19,Female,Married,Graduate,Student,26472,76693,36,565,3,0.75,8426,0,Rejected
22,Female,Married,Not Graduate,Salaried,960979,189166,60,611,1,0.05,455566,189412,Approved
56,Female,Single,Graduate,Salaried,1023232,292570,36,582,3,0.11,359685,0,Approved
38,Male,Single,Not Graduate,Self-Employed,428376,101782,60,587,0,0.06,48675,0,Rejected
37,Female,Single,Not Graduate,Self-Employed,1553691,474005,48,612,3,0.1,772450,0,Approved
21,Male,Single,Graduate,Part-Time,192948,83538,36,378,0,0.17,2047,0,Rejected
39,Female,Married,Not Graduate,Self-Employed,1332668,309610,48,551,0,0.07,317013,152780,Approved
59,Male,Married,Not Graduate,Self-Employed,1761967,520348,36,598,3,0.12,358187,0,Approved
47,Female,Married,Graduate,Salaried,1426188,764693,12,680,1,0.57,250324,0,Rejected
17,Male,Single,Not Graduate,Unemployed,335,50000,48,590,3,1,144,283517,Rejected
42,Female,Married,Not Graduate,Salaried,360359,316096,60,606,1,0.14,121354,0,Approved
54,Male,Married,Not Graduate,Self-Employed,,,36,,0,0.2,337027,0,Approved
36,Male,Married,Not Graduate,Salaried,343678,316934,12,559,2,0.54,170718,413255,Rejected
29,Female,Married,Not Graduate,Self-Employed,1374737,1433935,24,422,0,0.3,207931,0,Approved
37,Female,Married,Not Graduate,Self-Employed,873106,495641,12,590,2,0.61,143547,0,Rejected
56,Female,Married,Not Graduate,Self-Employed,1227398,392852,48,451,0,0.06,77051,444359,Approved
36,Male,Single,Not Graduate,Salaried,459236,104578,60,647,2,0.06,14647,0,Rejected
19,Male,Single,Not Graduate,Student,29965,50000,24,622,3,0.94,10412,469759,Rejected
31,Female,Single,Graduate,Self-Employed,1234193,667205,12,586,3,0.58,369262,0,Rejected
18,Male,Married,Not Graduate,Unemployed,18272,50000,48,630,1,0.86,2182,0,Approved
47,Male,Married,Not Graduate,Self-Employed,419110,191634,48,662,2,0.14,16435,0,Rejected
60,Female,Single,Not Graduate,Salaried,774560,188013,12,519,0,0.26,261363,388413,Approved
18,Female,Married,Not Graduate,Student,21154,50000,36,620,2,0.94,2306,431883,Approved
31,Male,Single,Graduate,Salaried,663563,166653,24,672,1,0.14,117886,0,Approved
49,Female,Single,Graduate,Salaried,1343412,73465,36,693,1,0.02,552298,0,Approved
53,Female,Single,Graduate,Self-Employed,2799785,1158631,12,539,0,0.43,440242,0,Approved
50,Male,Married,Not Graduate,Salaried,1189497,685212,48,652,3,0.18,242683,0,Approved
39,Female,Married,Not Graduate,Self-Employed,836329,116122,48,606,3,0.04,132272,262836,Approved
37,Male,Married,Not Graduate,Salaried,518443,209220,12,658,3,0.43,210897,0,Approved
18,Female,Married,Graduate,Unemployed,27045,50000,60,616,1,0.49,10010,0,Rejected
20,Female,Married,Not Graduate,Unemployed,11019,50000,60,606,2,1,4253,0,Rejected
52,Female,Single,Not Graduate,Self-Employed,1461310,86947,12,378,0,0.06,298496,359181,Approved
19,Female,Single,Graduate,Unemployed,1247,50000,60,620,3,1,154,0,Rejected
17,Male,Single,Not Graduate,Student,19386,50000,12,556,2,1,5369,0,Approved
48,Female,Single,Not Graduate,Salaried,1041878,448711,12,468,0,0.46,217195,398369,Rejected
51,Female,Single,Not Graduate,Salaried,572840,229564,12,675,1,0.43,266952,251922,Approved
29,Female,Married,Not Graduate,Self-Employed,403689,216938,48,623,3,0.17,139965,0,Approved
32,Female,Single,Graduate,Part-Time,927583,375328,48,570,2,0.13,360176,54971,Approved
49,Female,Married,Graduate,Salaried,691143,340169,12,576,2,0.52,215308,175599,Rejected
42,Female,Married,Graduate,Salaried,1331949,533039,36,530,0,0.16,36597,0,Rejected
40,Female,Single,Not Graduate,Self-Employed,687992,60510,24,570,3,0.05,325526,63040,Approved
40,Male,Married,Graduate,Salaried,1278907,436827,48,605,3,0.11,153165,180338,Approved
25,Female,Married,Graduate,Part-Time,163199,96282,48,650,1,0.19,757,0,Rejected
49,Female,Single,Not Graduate,Self-Employed,1172033,420041,60,689,1,0.1,500427,0,Approved
54,Female,Married,Graduate,Salaried,358112,156295,60,377,0,0.12,61854,0,Approved
18,Male,Single,Not Graduate,Unemployed,26044,50000,12,425,0,1,5138,0,Rejected
37,Male,Single,Graduate,Salaried,1311726,370666,12,652,3,0.3,89726,0,Approved
26,Male,Single,Not Graduate,Self-Employed,1878414,1114649,60,594,2,0.16,736212,0,Approved
28,Male,Married,Not Graduate,Self-Employed,1831668,113900,36,627,3,0.02,23398,0,Rejected
30,Female,Married,Graduate,Self-Employed,1969831,1146795,12,627,1,0.62,778640,184986,Rejected
29,Male,Married,Not Graduate,Salaried,942912,397256,12,615,2,0.45,45657,0,Rejected
18,Female,Single,Graduate,Student,23684,50000,36,605,2,0.84,6806,246579,Rejected
45,Male,Single,Not Graduate,Self-Employed,1562476,226914,36,603,1,0.06,43938,0,Rejected
28,Male,Married,Graduate,Salaried,1068251,420863,60,669,3,0.11,36250,0,Rejected
23,Female,Married,Not Graduate,Salaried,1024630,598393,12,682,1,0.62,83872,0,Rejected
17,Male,Single,Graduate,Student,18301,50000,48,678,2,0.86,3145,0,Rejected
18,Female,Single,Graduate,Unemployed,3344,50000,36,448,0,1,379,0,Rejected
58,Male,Married,Graduate,Self-Employed,1587489,834077,24,680,2,0.2,339170,0,Approved
60,Male,Single,Not Graduate,Self-Employed,1651961,809890,12,620,1,0.52,275847,0,Rejected
47,Male,Married,Not Graduate,Salaried,1090754,248517,48,572,3,0.07,264103,0,Approved
20,Female,Married,Graduate,Student,35230,50000,12,650,1,1,2143,0,Rejected
46,Female,Married,Graduate,Salaried,2799785,221633,24,627,1,0.2,147437,235712,Approved
46,Male,Married,Graduate,Salaried,347956,197549,48,656,1,0.18,132645,221568,Approved
55,Female,Married,Graduate,Salaried,990390,517440,12,552,2,0.56,475556,0,Rejected
31,Female,Married,Graduate,Salaried,1449333,263811,24,675,1,0.1,24110,0,Rejected
20,Female,Married,Graduate,Unemployed,28863,50000,24,654,1,0.98,9556,0,Rejected
20,Male,Single,Not Graduate,Student,23225,50000,36,589,2,0.86,5985,0,Rejected
28,Male,Single,Graduate,Salaried,817387,467880,12,489,0,0.35,250919,0,Approved
45,Female,Single,Not Graduate,Self-Employed,1184927,954240,12,614,2,0.43,444014,0,Approved
35,Male,Single,Not Graduate,Self-Employed,,,24,,2,0.14,802510,0,Rejected
51,Female,Single,Graduate,Student,485477,113128,48,639,1,0.07,68815,0,Approved
47,Male,Married,Not Graduate,Salaried,995833,64245,24,350,0,0.04,149829,0,Approved
35,Female,Single,Graduate,Salaried,1078209,594760,60,645,1,0.15,456439,0,Approved
17,Female,Single,Not Graduate,Student,37600,50000,60,559,2,0.35,10067,265401,Rejected
23,Male,Single,Not Graduate,Salaried,840472,373697,36,566,3,0.18,328006,0,Approved
57,Male,Single,Not Graduate,Self-Employed,1944934,794695,24,621,3,0.23,596541,0,Approved
43,Male,Single,Graduate,Self-Employed,1287926,558872,12,601,1,0.46,234065,0,Rejected
28,Female,Married,Graduate,Salaried,945301,625149,48,425,0,0.11,43820,0,Rejected
51,Male,Single,Graduate,Salaried,539908,58474,36,672,2,0.04,24566,0,Rejected
38,Female,Single,Not Graduate,Self-Employed,1626359,966176,12,643,1,0.63,110360,0,Rejected
43,Male,Married,Graduate,Salaried,1028832,222815,36,651,1,0.09,396578,0,Approved
28,Male,Single,Graduate,Self-Employed,1308029,175355,60,676,1,0.04,233601,129751,Approved
34,Male,Married,Graduate,Self-Employed,610154,299637,12,648,1,0.52,33555,0,Rejected
22,Male,Married,Graduate,Salaried,1444937,200695,60,676,1,0.04,653461,0,Approved
22,Male,Married,Not Graduate,Part-Time,193993,67666,60,654,3,0.09,10120,0,Rejected
24,Male,Married,Not Graduate,Part-Time,114770,50056,12,694,1,0.47,44115,440717,Rejected
55,Male,Married,Graduate,Self-Employed,1354201,332229,48,693,1,0.08,112988,0,Approved
31,Female,Married,Graduate,Salaried,1449333,263811,24,675,1,0.1,24110,0,Rejected
52,Male,Single,Not Graduate,Salaried,436510,184244,48,633,1,0.13,104698,0,Approved
31,Female,Married,Not Graduate,Salaried,852701,461793,36,609,1,0.22,184517,0,Approved
60,Male,Married,Graduate,Salaried,1261779,673487,36,540,0,0.21,192814,146794,Approved
57,Female,Single,Graduate,Self-Employed,1175827,441242,12,650,1,0.25,549036,0,Rejected
25,Male,Single,Not Graduate,Part-Time,100166,58204,48,529,0,0.18,23248,450678,Approved
18,Male,Single,Not Graduate,Student,11525,50000,60,669,2,1,4115,0,Approved
29,Female,Married,Not Graduate,Self-Employed,1678008,82951,60,672,3,0.01,581852,0,Approved
31,Male,Married,Graduate,Salaried,915850,393602,24,575,2,0.14,445959,0,Approved
54,Female,Married,Graduate,Self-Employed,423882,229996,24,608,2,0.31,93417,0,Approved
52,Female,Married,Not Graduate,Self-Employed,1426834,1143150,24,646,1,0.34,635141,0,Approved
19,Male,Married,Graduate,Student,2177,50000,12,635,2,1,985,487241,Rejected
18,Female,Married,Graduate,Unemployed,28353,67866,12,682,1,1,12618,180278,Rejected
47,Female,Single,Not Graduate,Salaried,2799785,109241,60,438,0,0.03,381648,0,Approved
17,Female,Married,Graduate,Student,8185,75660,48,685,1,1,1212,0,Rejected
30,Female,Single,Graduate,Self-Employed,1745837,731208,24,607,3,0.24,221016,0,Rejected
34,Male,Single,Not Graduate,Part-Time,1147588,662710,24,627,1,0.33,390207,0,Approved
51,Male,Married,Not Graduate,Salaried,295254,71301,48,654,1,0.08,142338,0,Approved
46,Male,Single,Not Graduate,Salaried,313692,119971,24,644,1,0.22,52819,0,Approved
32,Female,Married,Not Graduate,Self-Employed,383070,131119,12,608,3,0.36,73779,0,Approved
36,Female,Married,Not Graduate,Salaried,983153,459149,12,619,2,0.5,316761,0,Rejected
26,Male,Married,Not Graduate,Self-Employed,1425604,844854,60,451,0,0.16,243668,0,Approved
34,Female,Married,Not Graduate,Salaried,,,36,,0,0.09,305298,0,Approved
39,Female,Married,Not Graduate,Self-Employed,1120624,461445,48,596,3,0.13,132139,0,Approved
29,Female,Married,Not Graduate,Salaried,1123169,220849,24,600,1,0.11,4176,0,Rejected
19,Female,Single,Not Graduate,Unemployed,22297,50000,60,410,0,0.6,1342,0,Rejected
28,Male,Married,Not Graduate,Self-Employed,735592,79552,12,605,3,0.12,344324,0,Approved
23,Female,Married,Not Graduate,Part-Time,121543,67259,24,602,2,0.31,47740,0,Rejected
39,Female,Single,Graduate,Salaried,1284354,238638,48,641,2,0.06,29699,0,Rejected
18,Male,Single,Graduate,Unemployed,21399,50000,12,579,3,1,1477,292090,Rejected
37,Male,Married,Not Graduate,Salaried,564911,245763,48,382,0,0.14,46316,0,Rejected
24,Male,Single,Graduate,Part-Time,189431,93572,48,675,1,0.16,2594,0,Rejected
23,Female,Single,Not Graduate,Salaried,768788,194601,12,673,1,0.27,137632,259307,Approved
27,Male,Married,Not Graduate,Self-Employed,1483424,486531,12,634,1,0.35,669605,0,Approved
52,Female,Single,Graduate,Salaried,286558,110901,48,672,1,0.12,40897,0,Rejected
46,Female,Single,Graduate,Self-Employed,1623326,862507,36,600,1,0.21,523550,0,Approved
54,Male,Single,Not Graduate,Self-Employed,862135,201409,12,390,0,0.25,59271,0,Approved
26,Female,Married,Graduate,Self-Employed,1969020,1117968,12,615,1,0.61,176164,0,Rejected
44,Male,Married,Not Graduate,Salaried,343612,181098,24,595,2,0.17,13816,0,Rejected
35,Male,Single,Not Graduate,Self-Employed,741351,396312,36,673,2,0.21,290951,78042,Approved
20,Female,Single,Not Graduate,Student,15554,50000,24,655,2,1,6922,0,Approved
22,Female,Married,Not Graduate,Part-Time,91717,53493,60,676,2,0.16,16571,0,Rejected
59,Female,Single,Not Graduate,Salaried,664432,149675,48,658,1,0.07,35014,182379,Approved
24,Male,Married,Not Graduate,Part-Time,159753,60312,60,665,2,0.1,79360,0,Approved
55,Male,Married,Not Graduate,Self-Employed,982315,181517,48,649,1,0.06,115899,421043,Approved
23,Female,Single,Not Graduate,Salaried,1077021,452885,12,614,2,0.45,426788,425730,Rejected
36,Male,Single,Graduate,Self-Employed,1738676,953652,24,594,2,0.19,530621,0,Rejected
58,Female,Married,Graduate,Salaried,306836,56219,12,678,3,0.2,51467,0,Approved
